iter	Passed	Remaining
0	0	32
1	0	31
2	0	31
3	1	29
4	1	30
5	1	30
6	2	29
7	2	29
8	2	29
9	3	29
10	3	28
11	3	28
12	4	28
13	4	28
14	5	28
15	5	28
16	5	27
17	6	30
18	7	30
19	7	30
20	7	29
21	8	28
22	8	28
23	8	27
24	9	27
25	9	27
26	9	26
27	10	26
28	10	26
29	11	26
30	11	26
31	12	25
32	12	25
33	13	26
34	14	26
35	14	26
36	15	26
37	15	25
38	16	25
39	16	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	22
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	21	19
53	22	19
54	22	18
55	23	18
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	26	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	36	5
87	37	5
88	37	4
89	38	4
90	38	3
91	39	3
92	39	2
93	40	2
94	40	2
95	40	1
96	41	1
97	41	0
98	42	0
99	42	0
